award_fact_id,winner_artist_id,winner_track_id,grammy_event_id
1450,,2enPRFda84VE2wtI8c86Uf,2948
1451,,4rQSLX4qMiUWL81hEQOuPY,2952
1452,,1PpbrbgsXRXeKw1GnZMEv7,2953
1453,,3FRARAKLpHw3er9ZaTwaHO,2953
1454,,1cz1Z22xmJQaALUgUXzUaq,2976
1455,,10LCC2yUHBXPoGLRoOi0w8,2982
1456,,19Y2yyOQZ5g3LpNqYnJ3wq,2982
1457,,1T4U8Q2DRfs6OUg8DEsRZf,2982
1458,,22An65gG31JLf9n18qjdhZ,2982
1459,,2szKefE1bJx9x2nrBhmCu9,2982
1460,,3UE0SXiu1l9IhZrZtCCSDS,2982
1461,,48p14fycNa8oD1CzgofALf,2982
1462,,4CH66Rxcjcj3VBHwmIBj4T,2982
1463,,4fjprVQCBGaOVKahwHEHrB,2982
1464,,6WvJSQYUkmktUjfsY2sPDk,2982
1465,,3o0vFcZI1ejWCLOqnFWEwE,2995
1466,,3rzRo91l4htQvMXhsiECAX,2995
1467,,6oJ6le65B3SEqPwMRNXWjY,2995
1468,,3o0vFcZI1ejWCLOqnFWEwE,3000
1469,,3rzRo91l4htQvMXhsiECAX,3000
1470,,6oJ6le65B3SEqPwMRNXWjY,3000
1471,,4OIRWMwEHR6oCU7g1QgK0n,3005
1472,,5izGeTxueiFX1UPFGohY9w,3005
1473,,0PtDNK2Q49fAM4ZbKtN0mz,3008
1474,,16V8meQabrUEUI5GRC8x4K,3008
1475,,6F2vo4sxRNQ58VYe3pdiaL,3008
1476,,0J3aMJWv7ix6pzjYMXMR7C,3012
1477,,4E73Motq88LCg5Oy42uynU,3012
1478,,5Xk9S2AxytNejHXIXQncrR,3012
1479,,4qpsfCiA3fiyyeH30FW1Gs,3014
1480,,6zp3mlGhZvE1ucv8q2ucPG,3014
1481,,1qUdmikV7AoqFaOBPQg3ck,3015
1482,,1wl5b2lw3YagQtZiYZbQWP,3015
1483,,1Ol5LmdNDNpFu1oNwfgkux,3017
1484,,1nocRtwyNPVtGcIJqfgdzZ,3017
1485,,6qnqHO6zpVCrPQiHDiKUc6,3017
1486,,6sQmvjsV3CaxaWW4p8gvn0,3024
1487,,2IeG0rG6pJPhezlazwtv7o,3026
1488,,3arQDLbkZnujJVfhoyEDlM,3026
1489,,2wM1n6rc7cucc8W84gpz06,3028
1490,,3S0gwZJ3GonEYRqYpTWIuh,3028
1491,,5ZHd2S3xeMXKoSws9XlwKC,3028
1492,,3sGIinyzRCCb8VXHRoubOB,3029
1493,,28NftaX1Z3CwSFkIEv5Mfj,3034
1494,,0HhleUCwCfFYS413WmpMxJ,3047
1495,,1sbkhLUWk5obKUneFjFGTr,3047
1496,,5gFeCFyZG6ZWOTbD1SzoVP,3047
1497,,7cv6F8ecbEGEggj5LxswRe,3047
1498,,2einB00Doep8LZImPipb9r,3072
1499,,4gvea7UlDkAvsJBPZAd4oB,3072
1500,,5U0t4SMp344ER0F4jYb6xI,3072
1501,,2mx6puNmToZ7DkvY0SANiP,3098
1502,,1rIKgCH4H52lrvDcz50hS8,3115
1503,,0ew5ANHq1cfeLU9Vj15pJ1,3134
1504,,4kOfxxnW1ukZdsNbCKY9br,3134
1505,,0ew5ANHq1cfeLU9Vj15pJ1,3136
1506,,4kOfxxnW1ukZdsNbCKY9br,3136
1507,,0ew5ANHq1cfeLU9Vj15pJ1,3138
1508,,4kOfxxnW1ukZdsNbCKY9br,3138
1509,,0N8d25eR5OMLON40UYIukg,3143
1510,,7FwBtcecmlpc1sLySPXeGE,3143
1511,,06KL1sgKf7pXhg6aouEOsJ,3145
1512,,1nDFQIAqam5OFiqwFZScTi,3145
1513,,60C3tBC9yPX9vzwYnPrDbd,3145
1514,,7DCiOOtP3baRrHoSzlkNuj,3146
1515,,4JEylZNW8SbO4zUyfVrpb7,3147
1516,,7DCiOOtP3baRrHoSzlkNuj,3150
1517,,2MwrFzPLPhx12QF3xjfXjR,3152
1518,,1tzMa1ma7O05lIgr4XKia8,3157
1519,,4QWLhGVitrCCysR3ugX9Xw,3157
1520,,1kO7jUnCBS15J9YuyS0Mgj,3163
1521,,4qjkmhXL0s45uPe3jjq7OO,3163
1522,,0L338uEl2VPRQGSLy5yuP3,3169
1523,,0wOx3pICvsNIwobd0XnUxb,3169
1524,,2X6wJzcIqx9Xl24HKZQFCs,3169
1525,,4qCYYhzI5bCz7JxV7VD4HH,3169
1526,,034KyQEk7IhbLtniVhBErj,3188
1527,,4kflXMtDdukfphfpvp1708,3188
1528,,1JSTJqkT5qHq8MDJnJbRE1,3203
1529,,2TVLyjrb4R9rsPhmn6sXqf,3203
1530,,2pXrc7Fw6jaqzO8XtkVK7b,3203
1531,,3pIpa33ZYgL6ZEkpBRA8BF,3203
1532,,3qLlQ4RLl3B8PaEdIG6H0d,3203
1533,,5iW6TzNki53X1zwMsYgops,3203
1534,,4IFILVvOQrVWbCDamYBNkF,3206
1535,,4Xk27hIoARhVAduAeVXBsQ,3206
1536,,66HnStZWn2gkmrOeaiwUu8,3206
1537,,7azo4rpSUh8nXgtonC6Pkq,3206
1538,,3p9hzlhLsBvoQ0SDQO832z,3208
1539,,3t4p9vIhemAhCMr6hfL2pa,3214
1540,,4zzi2eD2cEPpQ3a307mPPj,3214
1541,,7tlw2BnFAfaq10wMmrRzWo,3216
1542,,3t4p9vIhemAhCMr6hfL2pa,3217
1543,,4zzi2eD2cEPpQ3a307mPPj,3217
1544,,0rqRkmrlWyuhSUqJKvf8SK,3220
1545,,3nqpRRpUhwfo6BqibVqeuj,3220
1546,,3dSyAEFONFGUTmjapcPEKa,3222
1547,,43qIVkhox6QU979YJHCW3E,3222
1548,,0ojGXbSAH6INkZX24Kfs2u,3244
1549,,36jMu03qVcjYAccvQLmAMR,3244
1550,,54U6FgLT46c8pNpDBUx54m,3244
1551,,5ntMWSjQGsHb4TIksSIUBc,3244
1552,,4IFILVvOQrVWbCDamYBNkF,3256
1553,,4Xk27hIoARhVAduAeVXBsQ,3256
1554,,66HnStZWn2gkmrOeaiwUu8,3256
1555,,7azo4rpSUh8nXgtonC6Pkq,3256
1556,,07ABETRdek3ACMpRPvQuaT,3270
1557,,1B5Tp2Ml9nLlmTSJx8xVfI,3270
1558,,67D4E7jOf6ibhDnryHhjp6,3270
1559,,2yyQmFCUPenLlfpfUxBnAd,3273
1560,,7AslBsiVLQAGrmFmi79ZeK,3273
1561,,46u5B2WN4wryYLZuMAOmI4,3277
1562,,46ydq5g3k17iLJs3qMDvO6,3277
1563,,0Rpqo36TnUZplojq6qqI4J,3279
1564,,2Ygw4CPjg1lg4zxTITYY2V,3279
1565,,2duPzlSXewDS6NVZcH20KU,3279
1566,,2ngmiq1KoYn3x25VOmvd8F,3279
1567,,3uRLwBjI2TahxslcMTvpFs,3279
1568,,41za80kTVaQpZwtPfPtPYB,3279
1569,,5rScTt133AzCfZCgI2pq6n,3279
1570,,5JccvAiwcZ7n3urnXqWPsG,3286
1571,,07ABETRdek3ACMpRPvQuaT,3287
1572,,1B5Tp2Ml9nLlmTSJx8xVfI,3287
1573,,67D4E7jOf6ibhDnryHhjp6,3287
1574,,4UVN6E7TCmrreJ5MnhWF5q,3289
1575,,07ABETRdek3ACMpRPvQuaT,3290
1576,,1B5Tp2Ml9nLlmTSJx8xVfI,3290
1577,,67D4E7jOf6ibhDnryHhjp6,3290
1578,,23tSVCziOnXVAyayQt0Bi7,3312
1579,,39FexuVmNT8zcnB1DoscSn,3312
1580,,4yJMYcNQNJ6J1Mso8D39qf,3312
1581,,6DK8DFFf1YLur4WsH6Y4VR,3342
1582,,1FF6TogE9ELY71XnLPoEv6,3346
1583,,1uK6lSRKWd9T5FNBVp6CRY,3346
1584,,4C426PqeHP8XqHU5mQIAKS,3346
1585,,5fdNHVZHbWB1AaXk4RBGVD,3346
1586,,4w3tQBXhn5345eUXDGBWZG,3348
1587,,7JHZD300yNthGgRqvdA0Hy,3348
1588,,4w3tQBXhn5345eUXDGBWZG,3352
1589,,7JHZD300yNthGgRqvdA0Hy,3352
1590,,0zjORbo98bRxMmyS3wzeKW,3355
1591,,1fl2pEDROb4TFyqQtV6LBL,3355
1592,,1tNor3sWdsUXCMXdOXLdx3,3355
1593,,4VC6Ihh1epJiQPiiMpJXDE,3355
1594,,6rGBWSCtMqurKFEvpa2lW2,3355
1595,,0tXaXcuDbaX0Jhzns45Gx5,3357
1596,,37GWzLSkDiHzxVPNKpa1CK,3357
1597,,4DRBGUmoJen0BbAxlWpPSi,3357
1598,,4slCqtSxGmf9P7NGb3EBC6,3357
1599,,6B9EuDkJUAm9bO26ZdzBke,3357
1600,,6khO0U2cbPBDBKwg63hQ8G,3357
1601,,26bdkzE7QpGy8qE6nveFUq,3374
1602,,0HXnNR8t6ckKrZPQxtUdeV,3391
1603,,6BrPfRDcZHJn3RHm55nqyf,3391
1604,,6Hu6dzwlvoyg3zBUC8k4BK,3391
1605,,0HXnNR8t6ckKrZPQxtUdeV,3393
1606,,6BrPfRDcZHJn3RHm55nqyf,3393
1607,,6Hu6dzwlvoyg3zBUC8k4BK,3393
1608,,2NXQxdNx1CpsvhmpiGNftZ,3395
1609,,6UegWjbY3L1imrs1Psygx1,3396
1610,,3VYxHOaZ8ed1enSdu9lY5J,3400
1611,,1q0wCfrE9eGFMzS2g8aVnx,3410
1612,,39l9w8YP3zami75eN3Cu3D,3410
1613,,3o9H18PKrO0320morPWZGe,3410
1614,,4BcrWCZPXuoGU0SnAsJW1s,3410
1615,,6SAJ25rNLHCfYabbk9QCJm,3410
1616,,6qMgx8ys4MNNxypaIvbG0i,3410
1617,,6IWxHgVbdKyUMydhVGXRaT,3413
1618,,6ivwlk05kmqz1Sk9CNOYoX,3416
1619,,0HXnNR8t6ckKrZPQxtUdeV,3433
1620,,6BrPfRDcZHJn3RHm55nqyf,3433
1621,,6Hu6dzwlvoyg3zBUC8k4BK,3433
1622,,0gOdb6jejKS3xbWQUsQNg1,3438
1623,,6wmcfutQy5xHQFJoyhF3ib,3438
1624,,05fL1P3yj5DLIE9mF7pf1z,3451
1625,,05fL1P3yj5DLIE9mF7pf1z,3453
1626,,027FzBDYuXMlrcFi2WY44C,3458
1627,,0RRZxVYjfY3jWT4XiYAW7k,3458
1628,,0qniD6tjpPcGN9imRrBWLg,3458
1629,,1W0YS64vF9qgMVLuN76aqg,3458
1630,,1bhpBRCLsVg3p7BWARbaDS,3458
1631,,1p8B91IjEd9fjOPOSsEN75,3458
1632,,46QdfDL0LnGlHLKmREiXP5,3458
1633,,4DAxxBU8fQ4uDE2Zc3yz6c,3458
1634,,5Hq1tPk22c1M4Y61SkTleX,3458
1635,,5NFAE8XxEjBrpNu4tEvhqG,3458
1636,,5ZSl6gDoV6bPPxzmLeneV9,3458
1637,,2zMJN9JvDlvGP4jB03l1Bz,3459
1638,,0X87oBvtFV9sf5N0j3reDL,3463
1639,,2iqZwU3lzwCPQp9fGtPzUd,3463
1640,,3zmrdOtnOogqLllz26WLZ3,3463
1641,,4r5vlYJg34EmyWhHxoKGRN,3463
1642,,5aeT0ug8aEM2UZYUUKG14e,3463
1643,,5f6nlDTGRzH9zR7vHIxlp7,3463
1644,,5w7sO0tWXMmctwKnJZu24v,3463
1645,,6HU7h9RYOaPRFeh0R3UeAr,3463
1646,,7fjwhq5xxpDYzflpPxVB9H,3463
1647,,6ztstiyZL6FXzh4aG46ZPD,3466
1648,,3cfnGXJ9bmiWvFqEO6ff8B,3467
1649,,1MrcbZai6wumuSm6JJ6BUA,3468
1650,,7rIovIsXE6kMn629b7kDig,3468
1651,,5KqldkCunQ2rWxruMEtGh0,3470
1652,,5gev1cjS7Y3QrOG4ls2nFi,3470
1653,,3YC4FwGXLyjcn9zHGp1n3s,3487
1654,,05fL1P3yj5DLIE9mF7pf1z,3493
1655,,2FSkBDGsqZIxcsnKNgtMLx,3509
1656,,3LRcDiWeIFSXmBZtyv7sJ4,3509
1657,,49MHCPzvMLXhRjDantBMVH,3509
1658,,7BqBn9nzAq8spo5e7cZ0dJ,3509
1659,,2FSkBDGsqZIxcsnKNgtMLx,3511
1660,,3LRcDiWeIFSXmBZtyv7sJ4,3511
1661,,49MHCPzvMLXhRjDantBMVH,3511
1662,,7BqBn9nzAq8spo5e7cZ0dJ,3511
1663,,3hWOGUIOcqKDoVpFBLp9Qc,3514
1664,,3eCueoiyNs7xUYqX05IEoy,3517
1665,,49AQAXswd32dFJUWOegVWO,3517
1666,,4gM814NneKElxn37F5Ht7G,3517
1667,,5BKnhKLu8MUOLSL40nfC3X,3517
1668,,5eSVftEHhe9oWK3POAsoeu,3517
1669,,0XgpiStoxq1IJncYlPrvZ5,3520
1670,,3eCueoiyNs7xUYqX05IEoy,3521
1671,,49AQAXswd32dFJUWOegVWO,3521
1672,,4gM814NneKElxn37F5Ht7G,3521
1673,,5BKnhKLu8MUOLSL40nfC3X,3521
1674,,5eSVftEHhe9oWK3POAsoeu,3521
1675,,20SGd8qUkKOBwoJ8LNUT0y,3523
1676,,5KqldkCunQ2rWxruMEtGh0,3526
1677,,5gev1cjS7Y3QrOG4ls2nFi,3526
1678,,4iFGj9LMN5xYuGeDcNifo9,3527
1679,,5NvNo6iJw4lZhjPGYlWnMw,3532
1680,,5wrK2HD3bBdTdkCj4lgnRb,3532
1681,,4UDmDIqJIbrW0hMBQMFOsM,3546
1682,,3rquyyzec0JKU4UbGga9rP,3568
1683,,1FnV600VjinGnFtUBvmGGw,3584
1684,,3DZ11M7LSpVQzYHnFx3i95,3584
1685,,1sIycj2RfpZbI4Msmgzlt8,3585
1686,,4YXKKnIZuk7UtXH5oC0ffa,3591
1687,,0K7FVauF70d5LufTvDf8e7,3596
1688,,24JrqCPlzo18UYTT9MRRy5,3596
1689,,3wotj7DBWBhoWBLtyTYlKU,3596
1690,,0KMGxYKeUzK9wc5DZCt3HT,3617
1691,,1fXMOBiZsYyMHUzWFrAkFn,3619
1692,,1m3BAsNsQAaSNMD2M6vlKY,3619
1693,,7EUnYSsHzHMgAg6pLmAYfx,3619
1694,,1fXMOBiZsYyMHUzWFrAkFn,3630
1695,,1m3BAsNsQAaSNMD2M6vlKY,3630
1696,,7EUnYSsHzHMgAg6pLmAYfx,3630
1697,,3T7aiE7ZBhAbj2xUzDCMUF,3632
1698,,5IJb3GtAnACyhkrMIdy9mW,3632
1699,,6mdNaF8hJu60XXXXyRLApe,3632
1700,,79WthgBijQ7koBeL5Sbw2W,3632
1701,,7GDGbF9PMU3sjxtmZFXWN4,3632
1702,,7vXR7bMvuo6uShUFo4q6sv,3632
1703,,3Sd5eBByIJatNp4YTrDyJ4,3663
1704,,4keovyJwAJest604xwXXEC,3666
1705,,0oBV4QAfY26kcYqRLRv5ST,3667
1706,,0xu4nHvp3S4wVFc685Z9EY,3667
1707,,4GsD2QeWDNtpJiZk9xzvfL,3683
1708,,5rZCbYSbQ98GZk0eBqmEKq,3683
1709,,2X30fR4jrB0b1dBPPKdICb,3684
1710,,3CiZBMNMkRm8CzPD4ZLM6C,3684
1711,,1JirgX4e9bGq7ECDXysoGL,3685
1712,,5y1RNyzzJDR4mCHzxF8CMr,3685
1713,,50YfgmB7KzEu0yXMTxjJrI,3686
1714,,0DN6SZlDgqlsIHMbXaxOxN,3711
1715,,2UVCKuxhCQ29eUdQys4EpM,3713
1716,,4ElytRh63EPJKRCgm16WhT,3713
1717,,6pU9arMMETKXhDmUzvixqx,3713
1718,,2N5a0tqh9yPVc6QLyNnatO,3732
1719,,7KWoeBqSdZHEloYKVxssfG,3732
1720,,0DZr4tVoYT3rUJzm9w15Lg,3733
1721,,2XEtdVgbgltXfzVQppAkbi,3733
1722,,3DY5GOnDQXNKP0fNXcnW2U,3733
1723,,4CZjdmlZn9A3SgpjLO7FRC,3733
1724,,4E6cwWJWZw2zWf7VFbH7wf,3733
1725,,6gGrF7Ua39cuPJA09Sxi5G,3733
1726,,1SnZi2eVU2kcXRNJT6ek4J,3738
1727,,3gsCAGsWr6pUm1Vy7CPPob,3756
1728,,3gsCAGsWr6pUm1Vy7CPPob,3758
1729,,0rFWuqFgHAfuzE8uSB9TWR,3761
1730,,4tPMiv9ohCmHqZwHMuZhX8,3768
1731,,3gsCAGsWr6pUm1Vy7CPPob,3769
1732,,4gcTWm58MmrRDhPjyLZRIj,3774
1733,,7fSqV7QeQSZaihS4X5O78n,3774
1734,,7yss3y4G3zjtufzx8adHMb,3774
1735,,4gcTWm58MmrRDhPjyLZRIj,3777
1736,,7fSqV7QeQSZaihS4X5O78n,3777
1737,,7yss3y4G3zjtufzx8adHMb,3777
1738,,5iVgRNeNZI1XKdbJMhRiCK,3780
1739,,6d7Jz2np6jtNaZv1DiWfJs,3780
1740,,7sJDqzrY07xysc49QNsiPA,3780
1741,,2KTg7wfUXeRNruUnwBOudN,3782
1742,,5iVgRNeNZI1XKdbJMhRiCK,3783
1743,,6d7Jz2np6jtNaZv1DiWfJs,3783
1744,,7sJDqzrY07xysc49QNsiPA,3783
1745,,2laWaYdlYCDe3QFsUUpxkW,3802
1746,,2laWaYdlYCDe3QFsUUpxkW,3804
1747,,2SvmLf1WGMevA1POgmsE1j,3807
1748,,08a3StAjIV2J1BbbqSOyKa,3816
1749,,0KWnRv3wxjltYVB3MqjNd2,3816
1750,,0W3UUIPbAdBk9V0lmXtDTG,3816
1751,,1HPJpgceRg6KPO11nMhWlt,3816
1752,,1SesKQRY9HNlqbOtCGYWMa,3816
1753,,1gyUE472BSDlR9gIbQd2iY,3816
1754,,1ptcA3iEnvLc0M05GwiKDe,3816
1755,,1s45UMzb4201qnFbYKxA4i,3816
1756,,27OeeYzk6klgBh83TSvGMA,3816
1757,,2VzAa8R6S0ZIdDkGprASGG,3816
1758,,2iWDeE7fZyCsxAbqaiNCnM,3816
1759,,2xuaIdm0HsPaZPxQoNeplK,3816
1760,,39Lz4adax8ptCgM1XmJxxb,3816
1761,,4NctsFaHmewUuQntJY3Qqt,3816
1762,,4kHMIktiFnafGWwXcm5F6k,3816
1763,,4xNfsvj9mOVnMTvHZZ8HNk,3816
1764,,5GIE4sOL5Dk9gLbowUtUpT,3816
1765,,5Z2TvUNflVYGsoFGkvAKzE,3816
1766,,6R6ux6KaKrhAg2EIB2krdU,3816
1767,,6VGT3k5HR54scnGmBkWrlq,3816
1768,,6yK27J3dxUrVzLA5yU3QFB,3816
1769,,7GeYvtNRnQc8WmHZXz2set,3816
1770,,7GiQQLwauh1e6vXgJQ1eLs,3816
1771,,2VSdj9iXoaPojkSMKp2gXI,3821
1772,,0tXaXcuDbaX0Jhzns45Gx5,3825
1773,,37GWzLSkDiHzxVPNKpa1CK,3825
1774,,4DRBGUmoJen0BbAxlWpPSi,3825
1775,,4slCqtSxGmf9P7NGb3EBC6,3825
1776,,6B9EuDkJUAm9bO26ZdzBke,3825
1777,,6khO0U2cbPBDBKwg63hQ8G,3825
1778,,2IWyXbac49Rwk8fYyv4ee7,3832
1779,,2oDCxy29DtirotGBmk36jJ,3832
1780,,4QxDOjgpYtQDxxbWPuEJOy,3832
1781,,6egkvLCcA2onpiYgat3cB6,3832
1782,,0h4jHdNzUrV9eGR2PT5R8c,3836
1783,,6U3Gz3tlljM3F9nIk4bzWY,3837
1784,,7hQvu9NBBRrSHg2U8PBFvl,3838
1785,,3QC8SkNKVI278HWa53zE2a,3849
1786,,7ImaCF0ttRFNoQIErYlRq5,3851
1787,,7ImaCF0ttRFNoQIErYlRq5,3859
1788,,0gaZi6J3Pk7FG7GNMHsK5o,3862
1789,,0LNMSp3yVRnXiv4pxuIRJZ,3865
1790,,1k1Bqnv2R0uJXQN4u6LKYt,3865
1791,,4XzIist5bvsQp1lVib68Eq,3865
1792,,0gaZi6J3Pk7FG7GNMHsK5o,3893
1793,,0gaZi6J3Pk7FG7GNMHsK5o,3895
1794,,0gaZi6J3Pk7FG7GNMHsK5o,3898
1795,,0gaZi6J3Pk7FG7GNMHsK5o,3899
1796,,0XV6QiUZCV5IIeTVojlktV,3902
1797,,4yT5usLhavd4mzP14LSiPU,3902
1798,,0gaZi6J3Pk7FG7GNMHsK5o,3906
1799,,3cg0dJfrQB66Qf2YthPb6G,3908
1800,,4NQfrmGs9iQXVQI9IpRhjM,3908
1801,,4kyKnNbxFe86MMeV4xpDL8,3908
1802,,4cIGNFaKpoVuJfVvixS0mU,3913
1803,,4mos9mL081crow85rBCvtE,3913
1804,,6b42V0AvjyRhGXsCod2nQe,3913
1805,,6ydqEdlzueCGmQE2oosecr,3913
1806,,0l1JCo6HrRemmzvFfqudtv,3921
1807,,7wnQTnZe2Q0O0WdKmODS50,3938
1808,,29lZKytTb56zzAwryJ3X38,3940
1809,,5yZzLyY9SMI3ZjdqpXWYDp,3946
1810,,29lZKytTb56zzAwryJ3X38,3948
1811,,7wnQTnZe2Q0O0WdKmODS50,3950
1812,,7wnQTnZe2Q0O0WdKmODS50,3954
1813,,2iU4ZlFm68vUQ5u3Xd4lN3,3964
1814,,3U7SA8rpD7zZldUTLeXgHy,3964
1815,,4A9zDnQq1LXN1U80fUpIzj,3991
1816,,5uvosCdMlFdTXhoazkTI5R,3991
1817,,3zBhihYUHBmGd2bcQIobrF,3996
1818,,3zBhihYUHBmGd2bcQIobrF,3998
1819,,7Meqm9jgQXhh08vdnbrvfY,4006
1820,,6us7QqYJGMGZqej8dKCFGC,4024
1821,,4vI35LUtIpj5bRrExUjaD6,4026
1822,,6us7QqYJGMGZqej8dKCFGC,4030
1823,,5SFTZsHW3HdCp9f1zbzitS,4032
1824,,5TXDeTFVRVY7Cvt0Dw4vWW,4032
1825,,7CpeDdqQP8iZc7cEC3eaLz,4032
1826,,4vI35LUtIpj5bRrExUjaD6,4039
1827,,2yKBnKOmPXePrbHqRv42r4,4041
1828,,2yKBnKOmPXePrbHqRv42r4,4042
1829,,1SnZi2eVU2kcXRNJT6ek4J,4045
1830,,5PB3Xm10vd8b4b7pxzClWc,4069
1831,,3bTzAFtvHyDWJcIyTQijGO,4071
1832,,6nbEAEwMMTMFkifxQQPovY,4071
1833,,5PB3Xm10vd8b4b7pxzClWc,4074
1834,,6EOKwO6WaLal58MSsi6U4W,4087
1835,,0zsKpQrofq6ADUJCcB8ixb,4094
1836,,0zsKpQrofq6ADUJCcB8ixb,4096
1837,,0zsKpQrofq6ADUJCcB8ixb,4097
1838,,5PB3Xm10vd8b4b7pxzClWc,4099
1839,,5PB3Xm10vd8b4b7pxzClWc,4100
1840,,1IDYwYkEJ70yvpxAtMGWys,4116
1841,,1IDYwYkEJ70yvpxAtMGWys,4131
1842,,3AZ9y0djGcK0kcOkCxuUOU,4133
1843,,3898C4AbdbptwYet6547e5,4157
1844,,5vOVMNYDam6F6jtemqnNX2,4157
1845,,63kd4m3VFxcJjPVVtbVNAu,4160
1846,,63kd4m3VFxcJjPVVtbVNAu,4163
1847,,2PaRgKXIroJJ351nwLmIe0,4181
1848,,3Ga6eKrUFf12ouh9Yw3v2D,4181
1849,,4peaqzjjKneykCpVp18S5t,4181
1850,,1yegDiVa8d94H07ga1SLOt,4203
1851,,4fRzYHQgupApAZg4zCYQvD,4203
1852,,1yegDiVa8d94H07ga1SLOt,4206
1853,,4fRzYHQgupApAZg4zCYQvD,4206
1854,,5ed6ezVcZb4tqkdh3ZWDLM,4209
1855,,0WzbqGdkyj7VGfQ8Nwl0ka,4214
1856,,2Gtk6whdqZOHx27Xdev1Nt,4215
1857,,3mewJ611cPqPIk8EQDiA12,4215
1858,,79nJj5dMyTsUzKvN5jUXsJ,4215
1859,,1yegDiVa8d94H07ga1SLOt,4216
1860,,4fRzYHQgupApAZg4zCYQvD,4216
1861,,4H52EQ3HSCqu9rISEZ8tnQ,4241
1862,,7lozyelzonSChypzS5dPPb,4241
1863,,18GiV1BaXzPVYpp9rmOg0E,4242
1864,,2Gtk6whdqZOHx27Xdev1Nt,4280
1865,,3mewJ611cPqPIk8EQDiA12,4280
1866,,79nJj5dMyTsUzKvN5jUXsJ,4280
1867,,4BHOr0zMeC7aoJn61EAj4O,4284
1868,,5cAUbhZcGKn666AZ9oO3RO,4284
1869,,60S0LkuUyzHzX29KWew1a6,4284
1870,,4BHOr0zMeC7aoJn61EAj4O,4287
1871,,5cAUbhZcGKn666AZ9oO3RO,4287
1872,,60S0LkuUyzHzX29KWew1a6,4287
1873,,4BHOr0zMeC7aoJn61EAj4O,4296
1874,,5cAUbhZcGKn666AZ9oO3RO,4296
1875,,60S0LkuUyzHzX29KWew1a6,4296
1876,,1INWPr855fwWdAOeecbu0W,4309
1877,,2HoqbEOXgbDSLZ5XCePEXt,4311
1878,,5dUMh0ugelpKfoFp3qChuK,4311
1879,,3E5ndyOfO6vFDEIE42HA8o,4327
1880,,20SGd8qUkKOBwoJ8LNUT0y,4329
1881,,5Af9gYtsjipq5on2JgbGmm,4346
1882,,1ntwYN2nT0Dl3c8lne15ii,4347
1883,,3E5ndyOfO6vFDEIE42HA8o,4363
1884,,51rJTgn79z6SeJacLvsZ0q,4367
1885,,51rJTgn79z6SeJacLvsZ0q,4391
1886,,3uu7YJ8DpVqGsRjZTv9OdD,4397
1887,,3uu7YJ8DpVqGsRjZTv9OdD,4399
1888,,020XZ8mDVjzbnmvjL6GKls,4409
1889,,3S7NB9yGDk4HjbHxkqzgK8,4409
1890,,42fw0rxRO2xbesF6mJfd4Y,4409
1891,,5gJKsGij5oGt5H5RSFYXPa,4409
1892,,7nvMpVadr2vaZESadQRjCl,4409
